"vote","age","gender","education","ethnicity","wage"
"Hääletas",58,"Mees","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",37,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",57,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Hääletas",57,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",69,"Mees","Kõrgharidus","Mitte-eestlane","426–500 €"
"Hääletas",23,"Mees","Keskharidus","Mitte-eestlane","200–275 €"
"Hääletas",64,"Mees","Kõrgharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",62,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",55,"Naine","Keskharidus","Mitte-eestlane","200–275 €"
"Ei hääletanud",67,"Naine","Kõrgharidus","Mitte-eestlane","501–575 €"
"Ei hääletanud",22,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",65,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",36,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",53,"Naine","Keskharidus","Mitte-eestlane","276–350 €"
"Hääletas",50,"Naine","Keskharidus","Mitte-eestlane","200–275 €"
"Hääletas",42,"Naine","Keskharidus","Mitte-eestlane","501–575 €"
"Hääletas",78,"Naine","Keskharidus","Mitte-eestlane","276–350 €"
"Hääletas",32,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",31,"Mees","Keskharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",44,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",24,"Naine","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",52,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",32,"Naine","Keskharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",63,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",67,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",70,"Naine","Kõrgharidus","Mitte-eestlane","276–350 €"
"Hääletas",37,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Ei hääletanud",52,"Naine","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",52,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",62,"Mees","Keskharidus","Mitte-eestlane","351–425 €"
"Hääletas",51,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",58,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",32,"Naine","Kõrgharidus","Mitte-eestlane","1601–1900 €"
"Ei hääletanud",49,"Naine","Keskharidus","Mitte-eestlane","351–425 €"
"Hääletas",51,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",35,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Hääletas",19,"Naine","Põhiharidus","Mitte-eestlane","351–425 €"
"Hääletas",54,"Mees","Kõrgharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",69,"Mees","Kõrgharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",62,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",45,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Ei hääletanud",28,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",33,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",70,"Mees","Kõrgharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",21,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",29,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",66,"Naine","Põhiharidus","Mitte-eestlane","276–350 €"
"Hääletas",80,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Hääletas",64,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Hääletas",26,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",42,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",77,"Naine","Kõrgharidus","Mitte-eestlane","276–350 €"
"Hääletas",64,"Naine","Keskharidus","Mitte-eestlane","426–500 €"
"Hääletas",48,"Naine","Kõrgharidus","Mitte-eestlane","351–425 €"
"Ei hääletanud",34,"Naine","Põhiharidus","Mitte-eestlane","1601–1900 €"
"Hääletas",43,"Naine","Keskharidus","Mitte-eestlane","1001–1300 €"
"Ei hääletanud",65,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",72,"Naine","Kõrgharidus","Mitte-eestlane","351–425 €"
"Hääletas",45,"Mees","Keskharidus","Mitte-eestlane","1901–2200 €"
"Hääletas",29,"Mees","Keskharidus","Mitte-eestlane","1301–1600 €"
"Ei hääletanud",74,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",41,"Naine","Põhiharidus","Mitte-eestlane","576–700 €"
"Hääletas",60,"Naine","Kõrgharidus","Mitte-eestlane","1601–1900 €"
"Ei hääletanud",34,"Naine","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",53,"Naine","Kõrgharidus","Mitte-eestlane","Üle 2500 €"
"Ei hääletanud",38,"Mees","Põhiharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",45,"Mees","Keskharidus","Mitte-eestlane","1601–1900 €"
"Hääletas",69,"Mees","Kõrgharidus","Mitte-eestlane","576–700 €"
"Hääletas",25,"Mees","Keskharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",28,"Mees","Keskharidus","Mitte-eestlane","1301–1600 €"
"Ei hääletanud",30,"Mees","Kõrgharidus","Mitte-eestlane","1601–1900 €"
"Hääletas",35,"Naine","Keskharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",60,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",27,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",34,"Naine","Põhiharidus","Mitte-eestlane","701–1000 €"
"Hääletas",42,"Naine","Kõrgharidus","Mitte-eestlane","1601–1900 €"
"Ei hääletanud",27,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",33,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",61,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",56,"Naine","Keskharidus","Mitte-eestlane","426–500 €"
"Hääletas",57,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",36,"Naine","Kõrgharidus","Mitte-eestlane","1001–1300 €"
"Ei hääletanud",63,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",44,"Naine","Kõrgharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",52,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",42,"Mees","Kõrgharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",64,"Naine","Põhiharidus","Mitte-eestlane","351–425 €"
"Hääletas",37,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",71,"Mees","Põhiharidus","Mitte-eestlane","426–500 €"
"Hääletas",42,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",69,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",53,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",65,"Naine","Põhiharidus","Mitte-eestlane","276–350 €"
"Hääletas",71,"Mees","Põhiharidus","Mitte-eestlane","276–350 €"
"Hääletas",73,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",64,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",80,"Naine","Põhiharidus","Eestlane","576–700 €"
"Ei hääletanud",50,"Naine","Keskharidus","Eestlane","276–350 €"
"Ei hääletanud",67,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",52,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",25,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",37,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",39,"Naine","Kõrgharidus","Eestlane","501–575 €"
"Ei hääletanud",60,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",50,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Hääletas",56,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Ei hääletanud",22,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",72,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",69,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",79,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",47,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Ei hääletanud",74,"Naine","Keskharidus","Eestlane","276–350 €"
"Ei hääletanud",51,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",63,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",76,"Naine","Põhiharidus","Eestlane","576–700 €"
"Hääletas",75,"Naine","Põhiharidus","Eestlane","576–700 €"
"Ei hääletanud",44,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",64,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",75,"Mees","Põhiharidus","Eestlane","576–700 €"
"Ei hääletanud",29,"Naine","Põhiharidus","Eestlane","576–700 €"
"Ei hääletanud",21,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Ei hääletanud",26,"Mees","Keskharidus","Eestlane","1601–1900 €"
"Hääletas",53,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",20,"Naine","Põhiharidus","Eestlane","Üle 2500 €"
"Ei hääletanud",18,"Mees","Põhiharidus","Eestlane","1301–1600 €"
"Hääletas",82,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",76,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",18,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",77,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",57,"Naine","Keskharidus","Eestlane","501–575 €"
"Ei hääletanud",37,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",24,"Naine","Keskharidus","Eestlane","576–700 €"
"Ei hääletanud",65,"Mees","Põhiharidus","Eestlane","276–350 €"
"Hääletas",28,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",28,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",23,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",60,"Naine","Kõrgharidus","Eestlane","501–575 €"
"Hääletas",74,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",77,"Naine","Kõrgharidus","Eestlane","351–425 €"
"Hääletas",60,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",73,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",72,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","276–350 €"
"Ei hääletanud",25,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",74,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",81,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",39,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Ei hääletanud",36,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",57,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",26,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",62,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",82,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",56,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",56,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",64,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",65,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",43,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",58,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",66,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",81,"Naine","Põhiharidus","Eestlane","426–500 €"
"Ei hääletanud",34,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",39,"Mees","Põhiharidus","Eestlane","1301–1600 €"
"Hääletas",52,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",44,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",44,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",36,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",32,"Naine","Põhiharidus","Eestlane","576–700 €"
"Ei hääletanud",64,"Naine","Põhiharidus","Eestlane","351–425 €"
"Ei hääletanud",72,"Naine","Põhiharidus","Eestlane","351–425 €"
"Ei hääletanud",39,"Mees","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",59,"Mees","Keskharidus","Eestlane","501–575 €"
"Hääletas",73,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",64,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",61,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",74,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",30,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",33,"Naine","Põhiharidus","Eestlane","1301–1600 €"
"Ei hääletanud",42,"Naine","Keskharidus","Eestlane","426–500 €"
"Ei hääletanud",56,"Naine","Põhiharidus","Eestlane","426–500 €"
"Hääletas",75,"Naine","Põhiharidus","Eestlane","351–425 €"
"Hääletas",37,"Mees","Põhiharidus","Eestlane","1601–1900 €"
"Ei hääletanud",61,"Mees","Keskharidus","Eestlane","200–275 €"
"Ei hääletanud",43,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",34,"Mees","Kõrgharidus","Eestlane","1601–1900 €"
"Hääletas",77,"Mees","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",65,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",38,"Naine","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",68,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",74,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","200–275 €"
"Hääletas",71,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Ei hääletanud",65,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",82,"Mees","Põhiharidus","Eestlane","200–275 €"
"Ei hääletanud",28,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",45,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",42,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",81,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",50,"Mees","Keskharidus","Eestlane","200–275 €"
"Ei hääletanud",31,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",43,"Mees","Põhiharidus","Eestlane","Alla 200 €"
"Hääletas",60,"Naine","Kõrgharidus","Eestlane","276–350 €"
"Hääletas",65,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",45,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Ei hääletanud",66,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",28,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",62,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",19,"Mees","Keskharidus","Eestlane","426–500 €"
"Hääletas",44,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",63,"Mees","Põhiharidus","Eestlane","276–350 €"
"Hääletas",25,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",53,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",76,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",20,"Naine","Põhiharidus","Eestlane","1001–1300 €"
"Hääletas",36,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",58,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",53,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",64,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Ei hääletanud",83,"Naine","Põhiharidus","Eestlane","276–350 €"
"Ei hääletanud",20,"Mees","Põhiharidus","Eestlane","1301–1600 €"
"Hääletas",72,"Naine","Põhiharidus","Eestlane","701–1000 €"
"Ei hääletanud",31,"Mees","Põhiharidus","Eestlane","351–425 €"
"Hääletas",35,"Naine","Kõrgharidus","Eestlane","Üle 2500 €"
"Ei hääletanud",53,"Mees","Keskharidus","Eestlane","501–575 €"
"Hääletas",39,"Mees","Keskharidus","Eestlane","501–575 €"
"Ei hääletanud",62,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",47,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Ei hääletanud",59,"Mees","Põhiharidus","Eestlane","426–500 €"
"Ei hääletanud",25,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Ei hääletanud",44,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",69,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",44,"Naine","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",30,"Naine","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",59,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",56,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",53,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Ei hääletanud",70,"Mees","Keskharidus","Eestlane","701–1000 €"
"Ei hääletanud",48,"Naine","Keskharidus","Eestlane","501–575 €"
"Hääletas",55,"Naine","Keskharidus","Eestlane","200–275 €"
"Hääletas",65,"Naine","Keskharidus","Eestlane","501–575 €"
"Ei hääletanud",69,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",64,"Naine","Põhiharidus","Mitte-eestlane","276–350 €"
"Ei hääletanud",68,"Naine","Põhiharidus","Eestlane","276–350 €"
"Hääletas",70,"Naine","Keskharidus","Eestlane","276–350 €"
"Ei hääletanud",21,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",61,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",49,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",40,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",67,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",56,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",68,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Ei hääletanud",44,"Mees","Keskharidus","Eestlane","2201–2500 €"
"Hääletas",36,"Mees","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",35,"Mees","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",68,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",88,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Ei hääletanud",76,"Naine","Põhiharidus","Eestlane","576–700 €"
"Hääletas",75,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Ei hääletanud",85,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",19,"Mees","Keskharidus","Eestlane","Üle 2500 €"
"Hääletas",26,"Naine","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",53,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",58,"Mees","Keskharidus","Eestlane","351–425 €"
"Hääletas",35,"Mees","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",34,"Mees","Kõrgharidus","Eestlane","Üle 2500 €"
"Hääletas",81,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",36,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",18,"Mees","Põhiharidus","Eestlane","501–575 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",32,"Naine","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",58,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",44,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",33,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",54,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",50,"Mees","Keskharidus","Eestlane","1001–1300 €"
"Hääletas",73,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",48,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",54,"Naine","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",77,"Naine","Põhiharidus","Mitte-eestlane","276–350 €"
"Hääletas",73,"Naine","Keskharidus","Eestlane","351–425 €"
"Hääletas",46,"Naine","Keskharidus","Eestlane","1901–2200 €"
"Hääletas",75,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",25,"Naine","Keskharidus","Eestlane","1601–1900 €"
"Hääletas",38,"Naine","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",38,"Naine","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",21,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",31,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",45,"Naine","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",69,"Mees","Keskharidus","Eestlane","276–350 €"
"Hääletas",27,"Mees","Põhiharidus","Eestlane","1001–1300 €"
"Ei hääletanud",53,"Mees","Keskharidus","Eestlane","Alla 200 €"
"Ei hääletanud",73,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Ei hääletanud",41,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",24,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",46,"Naine","Kõrgharidus","Eestlane","2201–2500 €"
"Hääletas",71,"Naine","Keskharidus","Eestlane","701–1000 €"
"Hääletas",70,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",65,"Naine","Keskharidus","Eestlane","426–500 €"
"Hääletas",54,"Naine","Keskharidus","Eestlane","576–700 €"
"Hääletas",73,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",67,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",57,"Naine","Keskharidus","Eestlane","Alla 200 €"
"Hääletas",77,"Naine","Keskharidus","Eestlane","276–350 €"
"Hääletas",47,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",74,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Ei hääletanud",47,"Naine","Kõrgharidus","Eestlane","426–500 €"
"Hääletas",50,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",38,"Naine","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",54,"Naine","Kõrgharidus","Eestlane","1301–1600 €"
"Hääletas",74,"Mees","Keskharidus","Eestlane","1301–1600 €"
"Hääletas",38,"Mees","Keskharidus","Eestlane","576–700 €"
"Hääletas",48,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",33,"Mees","Kõrgharidus","Eestlane","576–700 €"
"Hääletas",74,"Mees","Keskharidus","Eestlane","200–275 €"
"Hääletas",64,"Mees","Keskharidus","Eestlane","701–1000 €"
"Hääletas",55,"Naine","Keskharidus","Eestlane","1001–1300 €"
"Ei hääletanud",60,"Naine","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",72,"Mees","Kõrgharidus","Eestlane","1001–1300 €"
"Hääletas",44,"Mees","Kõrgharidus","Eestlane","1901–2200 €"
"Hääletas",38,"Mees","Keskharidus","Eestlane","Üle 2500 €"
"Ei hääletanud",27,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",90,"Mees","Põhiharidus","Eestlane","576–700 €"
"Hääletas",80,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Hääletas",25,"Mees","Kõrgharidus","Eestlane","701–1000 €"
"Ei hääletanud",38,"Mees","Põhiharidus","Eestlane","701–1000 €"
"Hääletas",24,"Mees","Keskharidus","Eestlane","426–500 €"
